2015-10-15 09:11:10,850 [7] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 14:39:12,714 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-15 14:39:12,714 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 14:39:12,714 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-15 14:39:13,077 [215] INFO  Umbraco.Core.DatabaseContext - [P9776/T1/D14] CanConnect = True
2015-10-15 14:39:13,089 [253] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D13] [KeepAlive] Terminating
2015-10-15 14:39:13,089 [253] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D13] [KeepAlive] Waiting for tasks to complete
2015-10-15 14:39:13,089 [253] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D13] [KeepAlive] Tasks completed, terminated
2015-10-15 14:39:13,087 [215] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T1/D14] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 14:39:13,099 [215] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T1/D14] Initializing Examine and binding to business logic events
2015-10-15 14:39:13,130 [215] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T1/D14] Adding examine event handlers for index providers: 3
2015-10-15 14:39:13,137 [215] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D14] Umbraco application startup complete (took 538ms)
2015-10-15 14:39:13,387 [215] INFO  Umbraco.Core.ApplicationContext - [P9776/T1/D14] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 14:39:14,598 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 14:39:14,599 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 14:39:14,600 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 14:39:14,601 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-10-15 14:39:14,738 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 14:39:14,738 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-10-15 14:39:14,765 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 14:39:14,766 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-10-15 14:39:29,582 [289] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T225/D8] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-10-15 14:39:36,057 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-15 14:39:36,073 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 16ms)
2015-10-15 14:39:36,464 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-15 14:39:36,465 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-15 14:39:36,658 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D11] [KeepAlive] Terminating (immediate)
2015-10-15 14:39:36,658 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D11] [KeepAlive] Cancelling tasks
2015-10-15 14:39:36,758 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D11] [KeepAlive] Tasks cancelled, terminated
2015-10-15 14:39:36,758 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D11] [ScheduledTasks] Terminating (immediate)
2015-10-15 14:39:36,758 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D11] [ScheduledTasks] Cancelling tasks
2015-10-15 14:39:36,858 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D11] [ScheduledTasks] Tasks cancelled, terminated
2015-10-15 14:39:36,858 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D11] [ScheduledPublishing] Terminating (immediate)
2015-10-15 14:39:36,858 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D11] [ScheduledPublishing] Cancelling tasks
2015-10-15 14:39:36,958 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D11] [ScheduledPublishing] Tasks cancelled, terminated
2015-10-15 14:39:36,958 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D11] [LogScrubber] Terminating (immediate)
2015-10-15 14:39:36,958 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D11] [LogScrubber] Cancelling tasks
2015-10-15 14:39:37,058 [226] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D11] [LogScrubber] Tasks cancelled, terminated
2015-10-15 14:39:37,059 [226] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T1/D11] Application shutdown. Reason: ConfigurationChange
2015-10-15 14:39:42,708 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of umbraco.interfaces.IAction
2015-10-15 14:39:42,725 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of umbraco.interfaces.IAction, found 34 (took 16ms)
2015-10-15 14:39:43,112 [253] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T1/D13] Application shutdown. Reason: ConfigurationChange
2015-10-15 14:40:13,461 [215] INFO  umbraco.BusinessLogic.Log - [P9776/T1/D14] Log scrubbed.  Removed all items older than 2015-08-16 14:40:13
2015-10-15 14:40:13,510 [215] INFO  umbraco.content - [P9776/T1/D14] Load Xml from file...
2015-10-15 14:40:13,511 [215] INFO  umbraco.content - [P9776/T1/D14] Loaded Xml from file.
2015-10-15 14:40:53,552 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-15 14:40:53,552 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-10-15 14:41:21,138 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 14:41:21,138 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 14:41:36,975 [215] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P9776/T1/D14] Content 'Register' with Id '1262' has been published.
2015-10-15 14:41:39,562 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 14:41:39,562 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 14:41:41,187 [215] INFO  umbraco.content - [P9776/T1/D14] Save Xml to file...
2015-10-15 14:41:41,201 [215] INFO  umbraco.content - [P9776/T1/D14] Saved Xml to file.
2015-10-15 14:41:43,669 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-15 14:41:43,669 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-15 14:41:43,691 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-10-15 14:41:43,697 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 6ms)
2015-10-15 14:41:50,073 [215] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P9776/T1/D14] Content 'Register' with Id '1125' has been published.
2015-10-15 14:41:54,348 [215] INFO  umbraco.content - [P9776/T1/D14] Save Xml to file...
2015-10-15 14:41:54,354 [215] INFO  umbraco.content - [P9776/T1/D14] Saved Xml to file.
2015-10-15 14:41:54,400 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 14:41:54,401 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 15:03:45,413 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 15:03:45,413 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 15:04:11,929 [215] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P9776/T1/D14] Content 'Shared Test' with Id '0' has been published.
2015-10-15 15:04:16,051 [215] INFO  umbraco.content - [P9776/T1/D14] Save Xml to file...
2015-10-15 15:04:16,071 [215] INFO  umbraco.content - [P9776/T1/D14] Saved Xml to file.
2015-10-15 15:08:19,785 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 15:08:19,785 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 15:08:25,746 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 15:08:25,746 [215] INFO  Umbraco.Core.PluginManager - [P9776/T1/D14] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 15:21:16,906 [215] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P9776/T1/D14] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-10-15 15:21:16,933 [215] INFO  Umbraco.Web.Security.WebSecurity - [P9776/T1/D14] User Id: 0 logged in
2015-10-15 15:21:32,392 [215] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D14] [ScheduledPublishing] Terminating
2015-10-15 15:21:32,392 [215] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D14] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 15:21:32,394 [215] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D14] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 15:21:33,916 [215] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D14] [LogScrubber] Terminating
2015-10-15 15:21:33,916 [215] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D14] [LogScrubber] Waiting for tasks to complete
2015-10-15 15:21:33,916 [215] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D14] [KeepAlive] Terminating
2015-10-15 15:21:33,916 [215] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D14] [KeepAlive] Waiting for tasks to complete
2015-10-15 15:21:33,916 [215] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D14] [ScheduledTasks] Terminating
2015-10-15 15:21:33,916 [215] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D14] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 15:21:33,916 [215] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D14] [ScheduledTasks] Tasks completed, terminated
2015-10-15 15:21:33,916 [215] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D14] [LogScrubber] Tasks completed, terminated
2015-10-15 15:21:33,916 [215] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D14] [KeepAlive] Tasks completed, terminated
2015-10-15 15:21:37,027 [281] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D15] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 15:21:37,052 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Determining hash of code files on disk
2015-10-15 15:21:37,057 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Hash determined (took 4ms)
2015-10-15 15:21:37,062 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 15:21:37,206 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 142ms)
2015-10-15 15:21:37,250 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 15:21:37,255 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-10-15 15:21:37,255 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 15:21:37,261 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 5ms)
2015-10-15 15:21:37,268 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 15:21:37,273 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-10-15 15:21:37,273 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 15:21:37,278 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-10-15 15:21:37,296 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 15:21:37,301 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-10-15 15:21:37,301 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 15:21:37,306 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-10-15 15:21:37,682 [281] INFO  Umbraco.Core.DatabaseContext - [P9776/T1/D15] CanConnect = True
2015-10-15 15:21:37,686 [281] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T1/D15] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 15:21:37,699 [281] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T1/D15] Initializing Examine and binding to business logic events
2015-10-15 15:21:37,730 [281] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T1/D15] Adding examine event handlers for index providers: 3
2015-10-15 15:21:37,737 [281] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D15] Umbraco application startup complete (took 698ms)
2015-10-15 15:21:37,877 [281] INFO  Umbraco.Core.ApplicationContext - [P9776/T1/D15] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 15:21:38,882 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 15:21:38,892 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2015-10-15 15:21:38,921 [281] ERROR Umbraco.Core.UmbracoApplicationBase - [P9776/T1/D15] An unhandled exception occurred
System.Web.HttpUnhandledException (0x80004005): Exception of type 'System.Web.HttpUnhandledException' was thrown. ---> System.InvalidOperationException: This document already has an 'XmlDeclaration' node.
   at System.Xml.XmlDocument.IsValidChildType(XmlNodeType type)
   at System.Xml.XmlDocument.AppendChildForLoad(XmlNode newChild, XmlDocument doc)
   at System.Xml.XmlLoader.LoadDocSequence(XmlDocument parentDoc)
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(String filename)
   at umbraco.cms.businesslogic.packager.data.Reload(String dataSource)
   at umbraco.cms.businesslogic.packager.InstalledPackage.GetById(Int32 id)
   at umbraco.presentation.developer.packages.installedPackage.Page_Load(Object sender, EventArgs e)
   at System.Web.Util.CalliEventHandlerDelegateProxy.Callback(Object sender, EventArgs e)
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at umbraco.BasePages.BasePage.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.umbraco_developer_packages_installedpackage_aspx.ProcessRequest(HttpContext context) in c:\Users\CMcFadden\AppData\Local\Temp\Temporary ASP.NET Files\root\328921ff\446436f4\App_Web_installedpackage.aspx.5d1c7564.moor0qpa.0.cs:line 0
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-10-15 15:21:46,380 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-15 15:21:46,388 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-10-15 15:21:46,440 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 15:21:46,446 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 6ms)
2015-10-15 15:21:46,453 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 15:21:46,458 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-10-15 15:21:46,460 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 15:21:46,466 [281] INFO  Umbraco.Core.PluginManager - [P9776/T1/D15] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 6ms)
2015-10-15 15:21:47,983 [281] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D15] [ScheduledPublishing] Terminating
2015-10-15 15:21:47,983 [281] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D15] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 15:21:47,983 [281] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D15] [KeepAlive] Terminating
2015-10-15 15:21:47,983 [281] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D15] [KeepAlive] Waiting for tasks to complete
2015-10-15 15:21:47,984 [281] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D15] [ScheduledTasks] Terminating
2015-10-15 15:21:47,984 [281] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D15] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 15:21:47,984 [281] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D15] [LogScrubber] Terminating
2015-10-15 15:21:47,984 [281] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D15] [LogScrubber] Waiting for tasks to complete
2015-10-15 15:21:47,984 [281] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D15] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 15:21:47,984 [281] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D15] [ScheduledTasks] Tasks completed, terminated
2015-10-15 15:21:47,985 [281] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D15] [LogScrubber] Tasks completed, terminated
2015-10-15 15:21:47,985 [281] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D15] [KeepAlive] Tasks completed, terminated
2015-10-15 15:21:50,189 [192] INFO  Umbraco.Core.CoreBootManager - [P9776/T268/D16] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 15:21:50,216 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Determining hash of code files on disk
2015-10-15 15:21:50,220 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Hash determined (took 4ms)
2015-10-15 15:21:50,225 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 15:21:50,369 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 142ms)
2015-10-15 15:21:50,414 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 15:21:50,419 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-10-15 15:21:50,420 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 15:21:50,425 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 5ms)
2015-10-15 15:21:50,433 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 15:21:50,438 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-10-15 15:21:50,438 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 15:21:50,443 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-10-15 15:21:50,461 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 15:21:50,466 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-10-15 15:21:50,466 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 15:21:50,471 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-10-15 15:21:50,837 [192] INFO  Umbraco.Core.DatabaseContext - [P9776/T268/D16] CanConnect = True
2015-10-15 15:21:50,842 [192] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T268/D16] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 15:21:50,854 [192] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T268/D16] Initializing Examine and binding to business logic events
2015-10-15 15:21:50,886 [192] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T268/D16] Adding examine event handlers for index providers: 3
2015-10-15 15:21:50,893 [192] INFO  Umbraco.Core.CoreBootManager - [P9776/T268/D16] Umbraco application startup complete (took 693ms)
2015-10-15 15:21:51,031 [192] INFO  Umbraco.Core.ApplicationContext - [P9776/T268/D16] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 15:21:51,863 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-15 15:21:51,871 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 8ms)
2015-10-15 15:21:52,513 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 15:21:52,519 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-10-15 15:21:52,533 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 15:21:52,539 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 6ms)
2015-10-15 15:21:52,546 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 15:21:52,546 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 15:21:52,547 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 15:21:52,554 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 6ms)
2015-10-15 15:21:52,561 [192] INFO  Umbraco.Core.PluginManager - [P9776/T268/D16] Starting resolution types of umbraco.interfaces.IApplication
