2015-09-14 09:17:15,680 [6] INFO  Umbraco.Core.CoreBootManager - [P5336/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-09-14 09:35:24,764 [57] ERROR Umbraco.Core.UmbracoApplicationBase - [P5336/T68/D4] An unhandled exception occurred
System.Web.HttpCompileException (0x80004005): c:\Sites\EventsDev\EventsDev\Views\MasterCorrExpo.cshtml(23): error CS1061: 'Umbraco.Core.Models.IPublishedContent' does not contain a definition for 'TappiTab' and no extension method 'TappiTab' accepting a first argument of type 'Umbraco.Core.Models.IPublishedContent' could be found (are you missing a using directive or an assembly reference?)
   at System.Web.Compilation.AssemblyBuilder.Compile()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Compilation.BuildManager.CreateInstanceFromVirtualPath(VirtualPath virtualPath, Type requiredBaseType, HttpContext context, Boolean allowCrossApp)
   at System.Web.Compilation.BuildManager.CreateInstanceFromVirtualPath(String virtualPath, Type requiredBaseType)
   at System.Web.WebPages.BuildManagerWrapper.CreateInstanceOfType[T](String virtualPath)
   at System.Web.WebPages.VirtualPathFactoryExtensions.CreateInstance[T](IVirtualPathFactory factory, String virtualPath)
   at System.Web.WebPages.VirtualPathFactoryManager.CreateInstanceOfType[T](String virtualPath)
   at System.Web.WebPages.VirtualPathFactoryExtensions.CreateInstance[T](IVirtualPathFactory factory, String virtualPath)
   at System.Web.WebPages.WebPageBase.CreatePageFromVirtualPath(String virtualPath, HttpContextBase httpContext, Func`2 virtualPathExists, DisplayModeProvider displayModeProvider, IDisplayMode displayMode)
   at System.Web.WebPages.WebPageBase.<>c__DisplayClass7.<RenderPageCore>b__6(TextWriter writer)
   at System.Web.WebPages.HelperResult.WriteTo(TextWriter writer)
   at System.Web.WebPages.WebPageBase.Write(HelperResult result)
   at System.Web.WebPages.WebPageBase.RenderSurrounding(String partialViewName, Action`1 body)
   at System.Web.WebPages.WebPageBase.PopContext()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-09-14 09:35:42,419 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 09:35:42,421 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2015-09-14 09:35:42,437 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of umbraco.interfaces.ITree
2015-09-14 09:35:42,438 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-09-14 09:35:42,445 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 09:35:42,445 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 09:35:42,447 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of umbraco.interfaces.ITree
2015-09-14 09:35:42,447 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-09-14 09:35:42,458 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of umbraco.interfaces.IApplication
2015-09-14 09:35:42,459 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-09-14 09:37:12,969 [57] ERROR Umbraco.Core.UmbracoApplicationBase - [P5336/T68/D4] An unhandled exception occurred
System.Web.HttpParseException (0x80004005): The 'inherits' keyword is not allowed when a 'model' keyword is used.

   at System.Web.WebPages.Razor.RazorBuildProvider.EnsureGeneratedCode()
   at System.Web.WebPages.Razor.RazorBuildProvider.get_CodeCompilerType()
   at System.Web.Compilation.BuildProvider.GetCompilerTypeFromBuildProvider(BuildProvider buildProvider)
   at System.Web.Compilation.BuildProvidersCompiler.ProcessBuildProviders()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Compilation.BuildManager.CreateInstanceFromVirtualPath(VirtualPath virtualPath, Type requiredBaseType, HttpContext context, Boolean allowCrossApp)
   at System.Web.Compilation.BuildManager.CreateInstanceFromVirtualPath(String virtualPath, Type requiredBaseType)
   at System.Web.WebPages.BuildManagerWrapper.CreateInstanceOfType[T](String virtualPath)
   at System.Web.WebPages.VirtualPathFactoryExtensions.CreateInstance[T](IVirtualPathFactory factory, String virtualPath)
   at System.Web.WebPages.VirtualPathFactoryManager.CreateInstanceOfType[T](String virtualPath)
   at System.Web.WebPages.VirtualPathFactoryExtensions.CreateInstance[T](IVirtualPathFactory factory, String virtualPath)
   at System.Web.WebPages.WebPageBase.CreatePageFromVirtualPath(String virtualPath, HttpContextBase httpContext, Func`2 virtualPathExists, DisplayModeProvider displayModeProvider, IDisplayMode displayMode)
   at System.Web.WebPages.WebPageBase.<>c__DisplayClass7.<RenderPageCore>b__6(TextWriter writer)
   at System.Web.WebPages.HelperResult.WriteTo(TextWriter writer)
   at System.Web.WebPages.WebPageBase.Write(HelperResult result)
   at System.Web.WebPages.WebPageBase.RenderSurrounding(String partialViewName, Action`1 body)
   at System.Web.WebPages.WebPageBase.PopContext()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-09-14 09:37:20,793 [57] ERROR Umbraco.Core.UmbracoApplicationBase - [P5336/T68/D4] An unhandled exception occurred
System.Web.HttpCompileException (0x80004005): c:\Users\CMcFadden\AppData\Local\Temp\Temporary ASP.NET Files\root\328921ff\446436f4\App_Web_mastercorrexpo.cshtml.65a2d1ee.c1jbgvvz.0.cs(35): error CS0246: The type or namespace name 'TappiTab' could not be found (are you missing a using directive or an assembly reference?)
   at System.Web.Compilation.AssemblyBuilder.Compile()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Compilation.BuildManager.CreateInstanceFromVirtualPath(VirtualPath virtualPath, Type requiredBaseType, HttpContext context, Boolean allowCrossApp)
   at System.Web.Compilation.BuildManager.CreateInstanceFromVirtualPath(String virtualPath, Type requiredBaseType)
   at System.Web.WebPages.BuildManagerWrapper.CreateInstanceOfType[T](String virtualPath)
   at System.Web.WebPages.VirtualPathFactoryExtensions.CreateInstance[T](IVirtualPathFactory factory, String virtualPath)
   at System.Web.WebPages.VirtualPathFactoryManager.CreateInstanceOfType[T](String virtualPath)
   at System.Web.WebPages.VirtualPathFactoryExtensions.CreateInstance[T](IVirtualPathFactory factory, String virtualPath)
   at System.Web.WebPages.WebPageBase.CreatePageFromVirtualPath(String virtualPath, HttpContextBase httpContext, Func`2 virtualPathExists, DisplayModeProvider displayModeProvider, IDisplayMode displayMode)
   at System.Web.WebPages.WebPageBase.<>c__DisplayClass7.<RenderPageCore>b__6(TextWriter writer)
   at System.Web.WebPages.HelperResult.WriteTo(TextWriter writer)
   at System.Web.WebPages.WebPageBase.Write(HelperResult result)
   at System.Web.WebPages.WebPageBase.RenderSurrounding(String partialViewName, Action`1 body)
   at System.Web.WebPages.WebPageBase.PopContext()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-09-14 09:43:46,388 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-14 09:43:46,389 [57] INFO  Umbraco.Core.PluginManager - [P5336/T68/D4] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 1ms)
2015-09-14 09:44:03,642 [57] INFO  umbraco.content - [P5336/T68/D4] Loading content from database...
2015-09-14 09:44:07,656 [57] INFO  umbraco.content - [P5336/T68/D4] Save Xml to file...
2015-09-14 09:44:07,663 [57] INFO  umbraco.content - [P5336/T68/D4] Saved Xml to file.
2015-09-14 09:44:45,255 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D4] [ScheduledPublishing] Terminating
2015-09-14 09:44:45,255 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D4] [ScheduledPublishing] Waiting for tasks to complete
2015-09-14 09:44:45,255 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D4] [KeepAlive] Terminating
2015-09-14 09:44:45,255 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D4] [KeepAlive] Waiting for tasks to complete
2015-09-14 09:44:45,257 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D4] [ScheduledPublishing] Tasks completed, terminated
2015-09-14 09:44:45,257 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D4] [KeepAlive] Tasks completed, terminated
2015-09-14 09:44:46,771 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D4] [ScheduledTasks] Terminating
2015-09-14 09:44:46,772 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D4] [ScheduledTasks] Waiting for tasks to complete
2015-09-14 09:44:46,772 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D4] [LogScrubber] Terminating
2015-09-14 09:44:46,772 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D4] [LogScrubber] Waiting for tasks to complete
2015-09-14 09:44:46,772 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D4] [LogScrubber] Tasks completed, terminated
2015-09-14 09:44:46,772 [57] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T68/D4] [ScheduledTasks] Tasks completed, terminated
2015-09-14 09:44:48,600 [11] INFO  Umbraco.Core.CoreBootManager - [P5336/T39/D5] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-14 09:44:48,622 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Determining hash of code files on disk
2015-09-14 09:44:48,626 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Hash determined (took 3ms)
2015-09-14 09:44:48,629 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-14 09:44:48,633 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 4ms)
2015-09-14 09:44:48,674 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-14 09:44:48,675 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-09-14 09:44:48,675 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-14 09:44:48,676 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-09-14 09:44:48,678 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-14 09:44:48,679 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-09-14 09:44:48,680 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-14 09:44:48,682 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 2ms)
2015-09-14 09:44:48,702 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-14 09:44:48,703 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-14 09:44:48,703 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-14 09:44:48,703 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-14 09:44:49,013 [11] INFO  Umbraco.Core.DatabaseContext - [P5336/T39/D5] CanConnect = True
2015-09-14 09:44:49,023 [11] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5336/T39/D5] Initializing Umbraco internal event handlers for cache refreshing
2015-09-14 09:44:49,034 [11] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T39/D5] Initializing Examine and binding to business logic events
2015-09-14 09:44:49,058 [11] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T39/D5] Adding examine event handlers for index providers: 3
2015-09-14 09:44:49,062 [11] INFO  Umbraco.Core.CoreBootManager - [P5336/T39/D5] Umbraco application startup complete (took 450ms)
2015-09-14 09:44:49,327 [11] INFO  Umbraco.Core.ApplicationContext - [P5336/T39/D5] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-09-14 09:44:49,829 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-14 09:44:49,830 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-14 09:44:50,287 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 09:44:50,288 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 09:44:50,317 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of umbraco.interfaces.ITree
2015-09-14 09:44:50,318 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-09-14 09:44:50,320 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 09:44:50,320 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 09:44:50,320 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Starting resolution types of umbraco.interfaces.ITree
2015-09-14 09:44:50,321 [11] INFO  Umbraco.Core.PluginManager - [P5336/T39/D5] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
