2015-12-21 11:30:49,349 [6] INFO  Umbraco.Core.CoreBootManager - [P13832/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-12-21 11:43:32,353 [104] INFO  umbraco.BusinessLogic.Log - [P13832/T11/D4] Log scrubbed.  Removed all items older than 2015-10-22 11:43:32
2015-12-21 11:43:48,904 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Starting resolution types of umbraco.interfaces.IApplication
2015-12-21 11:43:48,912 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2015-12-21 11:43:57,176 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-12-21 11:43:57,181 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-12-21 11:43:57,183 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Starting resolution types of umbraco.interfaces.ITree
2015-12-21 11:43:57,189 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 6ms)
2015-12-21 11:43:57,205 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Starting resolution types of umbraco.interfaces.ITree
2015-12-21 11:43:57,212 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 6ms)
2015-12-21 11:44:35,426 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-12-21 11:44:35,434 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-12-21 11:46:17,635 [104] INFO  umbraco.content - [P13832/T11/D4] Loading content from database...
2015-12-21 11:46:20,886 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-12-21 11:46:20,897 [104] INFO  Umbraco.Core.PluginManager - [P13832/T11/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 10ms)
2015-12-21 11:46:22,424 [104] INFO  umbraco.content - [P13832/T11/D4] Save Xml to file...
2015-12-21 11:46:22,433 [104] INFO  umbraco.content - [P13832/T11/D4] Saved Xml to file.
2015-12-21 11:47:24,269 [104] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P13832/T11/D4] Content 'Advanced Coating Symposium' with Id '1614' has been published.
2015-12-21 11:47:29,231 [104] INFO  umbraco.content - [P13832/T11/D4] Save Xml to file...
2015-12-21 11:47:29,238 [104] INFO  umbraco.content - [P13832/T11/D4] Saved Xml to file.
2015-12-21 12:13:20,257 [104] WARN  umbraco.cms.businesslogic.web.Domain - [P13832/T11/D4] Domain already exists in list (localhost:5488/papercon)
2015-12-21 12:50:38,869 [104] WARN  umbraco.cms.businesslogic.web.Domain - [P13832/T11/D4] Domain already exists in list (localhost:5488/papercon)
2015-12-21 13:28:13,151 [104] WARN  umbraco.cms.businesslogic.web.Domain - [P13832/T11/D4] Domain already exists in list (localhost:5488/papercon)
2015-12-21 13:49:49,560 [104] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T11/D4] [ScheduledPublishing] Terminating
2015-12-21 13:49:49,560 [104] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T11/D4] [ScheduledPublishing] Waiting for tasks to complete
2015-12-21 13:49:49,564 [104] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T11/D4] [ScheduledPublishing] Tasks completed, terminated
2015-12-21 13:49:51,095 [104] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T11/D4] [ScheduledTasks] Terminating
2015-12-21 13:49:51,095 [104] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T11/D4] [ScheduledTasks] Waiting for tasks to complete
2015-12-21 13:49:51,095 [104] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T11/D4] [KeepAlive] Terminating
2015-12-21 13:49:51,095 [104] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T11/D4] [KeepAlive] Waiting for tasks to complete
2015-12-21 13:49:51,096 [104] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T11/D4] [KeepAlive] Tasks completed, terminated
2015-12-21 13:49:51,096 [104] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T11/D4] [ScheduledTasks] Tasks completed, terminated
2015-12-21 13:49:51,097 [104] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T11/D4] [LogScrubber] Terminating
2015-12-21 13:49:51,097 [104] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T11/D4] [LogScrubber] Waiting for tasks to complete
2015-12-21 13:49:51,097 [104] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T11/D4] [LogScrubber] Tasks completed, terminated
2015-12-21 13:49:52,994 [366] INFO  Umbraco.Core.CoreBootManager - [P13832/T370/D5] Umbraco 7.2.8 application starting on GB1BCZ1
2015-12-21 13:49:53,025 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Determining hash of code files on disk
2015-12-21 13:49:53,033 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Hash determined (took 7ms)
2015-12-21 13:49:53,037 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-12-21 13:49:53,046 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 8ms)
2015-12-21 13:49:53,103 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-12-21 13:49:53,104 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-12-21 13:49:53,104 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-12-21 13:49:53,105 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-12-21 13:49:53,114 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-12-21 13:49:53,114 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-12-21 13:49:53,115 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-12-21 13:49:53,117 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 2ms)
2015-12-21 13:49:53,137 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-12-21 13:49:53,138 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-12-21 13:49:53,138 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-12-21 13:49:53,138 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-12-21 13:49:53,526 [366] INFO  Umbraco.Core.DatabaseContext - [P13832/T370/D5] CanConnect = True
2015-12-21 13:49:53,536 [366] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P13832/T370/D5] Initializing Umbraco internal event handlers for cache refreshing
2015-12-21 13:49:53,549 [366] INFO  Umbraco.Web.Search.ExamineEvents - [P13832/T370/D5] Initializing Examine and binding to business logic events
2015-12-21 13:49:53,584 [366] INFO  Umbraco.Web.Search.ExamineEvents - [P13832/T370/D5] Adding examine event handlers for index providers: 3
2015-12-21 13:49:53,590 [366] INFO  Umbraco.Core.CoreBootManager - [P13832/T370/D5] Umbraco application startup complete (took 584ms)
2015-12-21 13:49:53,830 [366] INFO  Umbraco.Core.ApplicationContext - [P13832/T370/D5] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-12-21 13:49:53,864 [366] INFO  umbraco.content - [P13832/T370/D5] Load Xml from file...
2015-12-21 13:49:53,873 [366] INFO  umbraco.content - [P13832/T370/D5] Loaded Xml from file.
2015-12-21 13:49:57,621 [366] WARN  umbraco.cms.businesslogic.web.Domain - [P13832/T370/D5] Domain already exists in list (localhost:5488/papercon)
2015-12-21 13:49:57,681 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-12-21 13:49:57,682 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-12-21 13:50:21,101 [104] INFO  Umbraco.Core.UmbracoApplicationBase - [P13832/T11/D4] Application shutdown. Reason: MaxRecompilationsReached
2015-12-21 13:51:01,988 [366] INFO  umbraco.BusinessLogic.Log - [P13832/T370/D5] Log scrubbed.  Removed all items older than 2015-10-22 13:51:01
2015-12-21 14:13:22,195 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-12-21 14:13:22,197 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-12-21 14:13:29,981 [366] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P13832/T370/D5] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-12-21 14:13:30,029 [366] INFO  Umbraco.Web.Security.WebSecurity - [P13832/T370/D5] User Id: 0 logged in
2015-12-21 14:13:30,093 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-12-21 14:13:30,094 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-12-21 14:13:30,141 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Starting resolution types of umbraco.interfaces.IApplication
2015-12-21 14:13:30,141 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-12-21 14:13:30,151 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Starting resolution types of umbraco.interfaces.ITree
2015-12-21 14:13:30,152 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2015-12-21 14:13:30,163 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-12-21 14:13:30,163 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-12-21 14:13:30,165 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Starting resolution types of umbraco.interfaces.ITree
2015-12-21 14:13:30,166 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-12-21 14:14:02,653 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-12-21 14:14:02,654 [366] INFO  Umbraco.Core.PluginManager - [P13832/T370/D5] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-12-21 14:25:29,785 [366] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T370/D5] [KeepAlive] Terminating
2015-12-21 14:25:29,785 [366] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T370/D5] [KeepAlive] Waiting for tasks to complete
2015-12-21 14:25:29,785 [366] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T370/D5] [ScheduledTasks] Terminating
2015-12-21 14:25:29,785 [366] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T370/D5] [ScheduledTasks] Waiting for tasks to complete
2015-12-21 14:25:29,787 [366] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T370/D5] [KeepAlive] Tasks completed, terminated
2015-12-21 14:25:29,787 [366] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T370/D5] [ScheduledTasks] Tasks completed, terminated
2015-12-21 14:25:31,333 [366] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T370/D5] [LogScrubber] Terminating
2015-12-21 14:25:31,333 [366] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T370/D5] [LogScrubber] Waiting for tasks to complete
2015-12-21 14:25:31,333 [366] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T370/D5] [LogScrubber] Tasks completed, terminated
2015-12-21 14:25:31,334 [366] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T370/D5] [ScheduledPublishing] Terminating
2015-12-21 14:25:31,334 [366] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T370/D5] [ScheduledPublishing] Waiting for tasks to complete
2015-12-21 14:25:31,335 [366] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P13832/T370/D5] [ScheduledPublishing] Tasks completed, terminated
2015-12-21 14:25:59,272 [7] INFO  Umbraco.Core.CoreBootManager - [P13832/T1/D6] Umbraco 7.2.8 application starting on GB1BCZ1
2015-12-21 14:25:59,306 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Determining hash of code files on disk
2015-12-21 14:25:59,313 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Hash determined (took 7ms)
2015-12-21 14:25:59,319 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-12-21 14:25:59,462 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 142ms)
2015-12-21 14:25:59,514 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-12-21 14:25:59,519 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-12-21 14:25:59,519 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-12-21 14:25:59,524 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 5ms)
2015-12-21 14:25:59,532 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-12-21 14:25:59,537 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-12-21 14:25:59,537 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-12-21 14:25:59,542 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 5ms)
2015-12-21 14:25:59,560 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-12-21 14:25:59,566 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-12-21 14:25:59,566 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-12-21 14:25:59,570 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-12-21 14:25:59,939 [7] INFO  Umbraco.Core.DatabaseContext - [P13832/T1/D6] CanConnect = True
2015-12-21 14:25:59,945 [7] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P13832/T1/D6] Initializing Umbraco internal event handlers for cache refreshing
2015-12-21 14:25:59,956 [7] INFO  Umbraco.Web.Search.ExamineEvents - [P13832/T1/D6] Initializing Examine and binding to business logic events
2015-12-21 14:25:59,989 [7] INFO  Umbraco.Web.Search.ExamineEvents - [P13832/T1/D6] Adding examine event handlers for index providers: 3
2015-12-21 14:25:59,994 [7] INFO  Umbraco.Core.CoreBootManager - [P13832/T1/D6] Umbraco application startup complete (took 709ms)
2015-12-21 14:26:00,130 [7] INFO  Umbraco.Core.ApplicationContext - [P13832/T1/D6] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-12-21 14:26:01,340 [366] INFO  Umbraco.Core.UmbracoApplicationBase - [P13832/T370/D5] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-12-21 14:26:30,849 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Starting resolution types of umbraco.interfaces.IApplication
2015-12-21 14:26:30,857 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2015-12-21 14:26:30,946 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-12-21 14:26:30,953 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-12-21 14:26:32,796 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-12-21 14:26:32,807 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 10ms)
2015-12-21 14:27:00,522 [7] INFO  umbraco.BusinessLogic.Log - [P13832/T1/D6] Log scrubbed.  Removed all items older than 2015-10-22 14:27:00
2015-12-21 14:27:00,538 [7] INFO  umbraco.content - [P13832/T1/D6] Load Xml from file...
2015-12-21 14:27:00,547 [7] INFO  umbraco.content - [P13832/T1/D6] Loaded Xml from file.
2015-12-21 14:31:26,698 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-12-21 14:31:26,720 [7] INFO  Umbraco.Core.PluginManager - [P13832/T1/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 22ms)
2015-12-21 14:31:27,090 [7] WARN  umbraco.cms.businesslogic.web.Domain - [P13832/T1/D6] Domain already exists in list (localhost:5488/papercon)
2015-12-21 14:31:38,460 [7] ERROR Umbraco.Core.UmbracoApplicationBase - [P13832/T1/D6] An unhandled exception occurred
System.Web.HttpCompileException (0x80004005): c:\Sites\EventsDev\EventsDev\Views\SaveTheDateHomeTemplate.cshtml(32): error CS0103: The name 'buttons' does not exist in the current context
   at System.Web.Compilation.AssemblyBuilder.Compile()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Mvc.BuildManagerWrapper.System.Web.Mvc.IBuildManager.FileExists(String virtualPath)
   at System.Web.Mvc.BuildManagerViewEngine.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.Microsoft.Web.Mvc.IViewEngineProxy.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.<>c__DisplayClass4.<GetPathFromGeneralName>b__0(String path)
   at System.Web.WebPages.DefaultDisplayMode.GetDisplayInfo(HttpContextBase httpContext, String virtualPath, Func`2 virtualPathExists)
   at System.Web.WebPages.DisplayModeProvider.<>c__DisplayClassb.<GetDisplayInfoForVirtualPath>b__8(IDisplayMode mode)
   at System.Linq.Enumerable.WhereSelectListIterator`2.MoveNext()
   at System.Linq.Enumerable.FirstOrDefault[TSource](IEnumerable`1 source, Func`2 predicate)
   at System.Web.WebPages.DisplayModeProvider.GetDisplayInfoForVirtualPath(String virtualPath, HttpContextBase httpContext, Func`2 virtualPathExists, IDisplayMode currentDisplayMode, Boolean requireConsistentDisplayMode)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPathFromGeneralName(ControllerContext controllerContext, List`1 locations, String name, String controllerName, String areaName, String cacheKey, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPath(ControllerContext controllerContext, String[] locations, String[] areaLocations, String locationsPropertyName, String name, String controllerName, String cacheKeyPrefix, Boolean useCache, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.FindView(ControllerContext controllerContext, String viewName, String masterName, Boolean useCache)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.FindView(ControllerContext controllerContext, String viewName, String masterName, Boolean useCache)
   at Umbraco.Web.Mvc.RenderViewEngine.FindView(ControllerContext controllerContext, String viewName, String masterName, Boolean useCache)
   at Umbraco.Core.Profiling.ProfilingViewEngine.FindView(ControllerContext controllerContext, String viewName, String masterName, Boolean useCache)
   at System.Web.Mvc.ViewEngineCollection.<>c__DisplayClassc.<FindView>b__b(IViewEngine e)
   at System.Web.Mvc.ViewEngineCollection.Find(Func`2 lookup, Boolean trackSearchedPaths)
   at System.Web.Mvc.ViewEngineCollection.FindView(ControllerContext controllerContext, String viewName, String masterName)
   at Umbraco.Web.Mvc.RenderMvcController.EnsurePhsyicalViewExists(String template)
   at Umbraco.Web.Mvc.RenderMvcController.CurrentTemplate[T](T model)
   at Umbraco.Web.Mvc.RenderMvcController.Index(RenderModel model)
   at lambda_method(Closure , ControllerBase , Object[] )
   at System.Web.Mvc.ActionMethodDispatcher.Execute(ControllerBase controller, Object[] parameters)
   at System.Web.Mvc.ReflectedActionDescriptor.Execute(ControllerContext controllerContext, IDictionary`2 parameters)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionMethod(ControllerContext controllerContext, ActionDescriptor actionDescriptor, IDictionary`2 parameters)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass42.<BeginInvokeSynchronousActionMethod>b__41()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass8`1.<BeginSynchronous>b__7(IAsyncResult _)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethod(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<>c__DisplayClass39.<BeginInvokeActionMethodWithFilters>b__33()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass4f.<InvokeActionMethodFilterAsynchronously>b__49()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass37.<BeginInvokeActionMethodWithFilters>b__36(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeActionMethodWithFilters(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-12-21 14:32:21,425 [7] ERROR Umbraco.Core.Dynamics.DynamicInstanceHelper - [P13832/T1/D6] An error occurred finding and executing extension method "hasValue" for type "Umbraco.Web.Models.DynamicPublishedContent". Types searched for extension methods were Umbraco.Web.Models.DynamicPublishedContent.
System.MissingMethodException: Method 'Umbraco.Web.Models.DynamicPublishedContent.hasValue' not found.
   at Umbraco.Core.Dynamics.DynamicInstanceHelper.FindAndExecuteExtensionMethod[T](IRuntimeCacheProvider runtimeCache, T thisObject, Object[] args, String name, IEnumerable`1 findMethodsOnTypes)
