2015-11-11 14:45:32,205 [6] INFO  Umbraco.Core.CoreBootManager - [P5968/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-11-11 15:49:25,707 [153] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5968/T1/D4] Content 'SuperCorrExpo' with Id '1053' has been published.
2015-11-11 15:49:30,629 [153] INFO  umbraco.content - [P5968/T1/D4] Save Xml to file...
2015-11-11 15:49:30,656 [153] INFO  umbraco.content - [P5968/T1/D4] Saved Xml to file.
2015-11-11 15:52:52,501 [153] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5968/T1/D4] Content 'SuperCorrExpo' with Id '1053' has been published.
2015-11-11 15:52:57,132 [153] INFO  umbraco.content - [P5968/T1/D4] Save Xml to file...
2015-11-11 15:52:57,140 [153] INFO  umbraco.content - [P5968/T1/D4] Saved Xml to file.
2015-11-11 15:53:03,126 [153] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5968/T1/D4] Content 'SuperCorrExpo' with Id '1053' has been published.
2015-11-11 15:53:03,891 [153] WARN  umbraco.cms.businesslogic.web.Domain - [P5968/T1/D4] Domain already exists in list (localhost:5488/papercon)
2015-11-11 15:53:07,787 [153] INFO  umbraco.content - [P5968/T1/D4] Save Xml to file...
2015-11-11 15:53:07,796 [153] INFO  umbraco.content - [P5968/T1/D4] Saved Xml to file.
2015-11-11 16:02:38,507 [153] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5968/T1/D4] Content 'SuperCorrExpo' with Id '1053' has been published.
2015-11-11 16:02:42,843 [153] INFO  umbraco.content - [P5968/T1/D4] Save Xml to file...
2015-11-11 16:02:42,872 [153] INFO  umbraco.content - [P5968/T1/D4] Saved Xml to file.
2015-11-11 16:03:02,459 [153] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5968/T1/D4] Content 'SuperCorrExpo' with Id '1053' has been published.
2015-11-11 16:03:06,662 [153] INFO  umbraco.content - [P5968/T1/D4] Save Xml to file...
2015-11-11 16:03:06,669 [153] INFO  umbraco.content - [P5968/T1/D4] Saved Xml to file.
2015-11-11 16:15:47,084 [153] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D4] [KeepAlive] Terminating
2015-11-11 16:15:47,084 [153] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D4] [KeepAlive] Waiting for tasks to complete
2015-11-11 16:15:47,084 [153] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D4] [ScheduledPublishing] Terminating
2015-11-11 16:15:47,084 [153] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D4] [ScheduledPublishing] Waiting for tasks to complete
2015-11-11 16:15:47,084 [153] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D4] [LogScrubber] Terminating
2015-11-11 16:15:47,085 [153] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D4] [LogScrubber] Waiting for tasks to complete
2015-11-11 16:15:47,085 [153] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D4] [ScheduledTasks] Terminating
2015-11-11 16:15:47,085 [153] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D4] [ScheduledTasks] Waiting for tasks to complete
2015-11-11 16:15:47,085 [153] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D4] [LogScrubber] Tasks completed, terminated
2015-11-11 16:15:47,085 [153] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D4] [KeepAlive] Tasks completed, terminated
2015-11-11 16:15:47,085 [153] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D4] [ScheduledPublishing] Tasks completed, terminated
2015-11-11 16:15:47,085 [153] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T1/D4] [ScheduledTasks] Tasks completed, terminated
2015-11-11 16:15:48,529 [133] INFO  Umbraco.Core.CoreBootManager - [P5968/T122/D5] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-11 16:15:48,549 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Determining hash of code files on disk
2015-11-11 16:15:48,555 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Hash determined (took 5ms)
2015-11-11 16:15:48,555 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-11-11 16:15:48,559 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 3ms)
2015-11-11 16:15:48,598 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-11-11 16:15:48,598 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-11-11 16:15:48,598 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-11-11 16:15:48,599 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-11-11 16:15:48,602 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-11-11 16:15:48,602 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-11-11 16:15:48,602 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-11-11 16:15:48,604 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-11-11 16:15:48,621 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-11-11 16:15:48,622 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-11-11 16:15:48,622 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-11-11 16:15:48,622 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-11-11 16:15:50,245 [133] INFO  Umbraco.Core.DatabaseContext - [P5968/T122/D5] CanConnect = True
2015-11-11 16:15:50,259 [133] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5968/T122/D5] Initializing Umbraco internal event handlers for cache refreshing
2015-11-11 16:15:50,266 [133] INFO  Umbraco.Web.Search.ExamineEvents - [P5968/T122/D5] Initializing Examine and binding to business logic events
2015-11-11 16:15:50,289 [133] INFO  Umbraco.Web.Search.ExamineEvents - [P5968/T122/D5] Adding examine event handlers for index providers: 3
2015-11-11 16:15:50,294 [133] INFO  Umbraco.Core.CoreBootManager - [P5968/T122/D5] Umbraco application startup complete (took 1754ms)
2015-11-11 16:15:50,522 [133] INFO  Umbraco.Core.ApplicationContext - [P5968/T122/D5] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-11-11 16:15:50,559 [133] INFO  umbraco.content - [P5968/T122/D5] Load Xml from file...
2015-11-11 16:15:50,560 [133] INFO  umbraco.content - [P5968/T122/D5] Loaded Xml from file.
2015-11-11 16:15:50,734 [133] WARN  umbraco.cms.businesslogic.web.Domain - [P5968/T122/D5] Domain already exists in list (localhost:5488/papercon)
2015-11-11 16:15:50,758 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-11-11 16:15:50,759 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-11-11 16:15:51,068 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-11 16:15:51,069 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-11 16:15:52,027 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-11 16:15:52,027 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-11 16:15:52,040 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-11-11 16:15:52,041 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-11-11 16:16:17,120 [153] INFO  Umbraco.Core.UmbracoApplicationBase - [P5968/T1/D4] Application shutdown. Reason: MaxRecompilationsReached
2015-11-11 16:16:52,320 [133] INFO  umbraco.BusinessLogic.Log - [P5968/T122/D5] Log scrubbed.  Removed all items older than 2015-09-12 16:16:52
2015-11-11 16:20:37,057 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-11-11 16:20:37,057 [133] INFO  Umbraco.Core.PluginManager - [P5968/T122/D5] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-11-11 16:20:57,828 [133] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5968/T122/D5] Content 'SuperCorrExpo' with Id '1053' has been published.
2015-11-11 16:21:02,429 [133] INFO  umbraco.content - [P5968/T122/D5] Save Xml to file...
2015-11-11 16:21:02,452 [133] INFO  umbraco.content - [P5968/T122/D5] Saved Xml to file.
2015-11-11 16:33:46,281 [133] ERROR Umbraco.Core.UmbracoApplicationBase - [P5968/T122/D5] An unhandled exception occurred
System.OutOfMemoryException: Exception of type 'System.OutOfMemoryException' was thrown.
   at System.IO.MemoryStream.set_Capacity(Int32 value)
   at System.IO.MemoryStream.EnsureCapacity(Int32 value)
   at System.IO.MemoryStream.Write(Byte[] buffer, Int32 offset, Int32 count)
   at Microsoft.VisualStudio.Web.PageInspector.Runtime.Tracing.ArteryFilter.Write(Byte[] buffer, Int32 offset, Int32 count)
   at System.Web.HttpWriter.FilterIntegrated(Boolean finalFiltering, IIS7WorkerRequest wr)
   at System.Web.HttpResponse.FilterOutput()
   at System.Web.HttpApplication.CallFilterExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-11-11 16:35:14,311 [133] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5968/T122/D5] Content 'SuperCorrExpo' with Id '1053' has been published.
2015-11-11 16:35:19,345 [133] INFO  umbraco.content - [P5968/T122/D5] Save Xml to file...
2015-11-11 16:35:19,357 [133] INFO  umbraco.content - [P5968/T122/D5] Saved Xml to file.
2015-11-11 16:43:15,354 [133] ERROR Umbraco.Core.UmbracoApplicationBase - [P5968/T122/D5] An unhandled exception occurred
System.OutOfMemoryException: Exception of type 'System.OutOfMemoryException' was thrown.
   at System.IO.MemoryStream.set_Capacity(Int32 value)
   at System.IO.MemoryStream.EnsureCapacity(Int32 value)
   at System.IO.MemoryStream.Write(Byte[] buffer, Int32 offset, Int32 count)
   at Microsoft.VisualStudio.Web.PageInspector.Runtime.Tracing.ArteryFilter.Write(Byte[] buffer, Int32 offset, Int32 count)
   at System.Web.HttpWriter.FilterIntegrated(Boolean finalFiltering, IIS7WorkerRequest wr)
   at System.Web.HttpResponse.FilterOutput()
   at System.Web.HttpApplication.CallFilterExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-11-11 16:46:02,208 [133] WARN  umbraco.cms.businesslogic.web.Domain - [P5968/T122/D5] Domain already exists in list (localhost:5488/papercon)
2015-11-11 16:55:18,932 [133] ERROR Umbraco.Core.UmbracoApplicationBase - [P5968/T122/D5] An unhandled exception occurred
System.OutOfMemoryException: Exception of type 'System.OutOfMemoryException' was thrown.
   at System.IO.MemoryStream.set_Capacity(Int32 value)
   at System.IO.MemoryStream.EnsureCapacity(Int32 value)
   at System.IO.MemoryStream.Write(Byte[] buffer, Int32 offset, Int32 count)
   at Microsoft.VisualStudio.Web.PageInspector.Runtime.Tracing.ArteryFilter.Write(Byte[] buffer, Int32 offset, Int32 count)
   at System.Web.HttpWriter.FilterIntegrated(Boolean finalFiltering, IIS7WorkerRequest wr)
   at System.Web.HttpResponse.FilterOutput()
   at System.Web.HttpApplication.CallFilterExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-11-11 16:55:27,703 [133] ERROR Umbraco.Core.UmbracoApplicationBase - [P5968/T122/D5] An unhandled exception occurred
System.OutOfMemoryException: Exception of type 'System.OutOfMemoryException' was thrown.
   at System.IO.MemoryStream.set_Capacity(Int32 value)
   at System.IO.MemoryStream.EnsureCapacity(Int32 value)
   at System.IO.MemoryStream.Write(Byte[] buffer, Int32 offset, Int32 count)
   at Microsoft.VisualStudio.Web.PageInspector.Runtime.Tracing.ArteryFilter.Write(Byte[] buffer, Int32 offset, Int32 count)
   at System.Web.HttpWriter.FilterIntegrated(Boolean finalFiltering, IIS7WorkerRequest wr)
   at System.Web.HttpResponse.FilterOutput()
   at System.Web.HttpApplication.CallFilterExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-11-11 16:56:18,418 [133] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T122/D5] [ScheduledPublishing] Terminating
2015-11-11 16:56:18,418 [133] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T122/D5] [ScheduledPublishing] Waiting for tasks to complete
2015-11-11 16:56:18,418 [133] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T122/D5] [KeepAlive] Terminating
2015-11-11 16:56:18,418 [133] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T122/D5] [KeepAlive] Waiting for tasks to complete
2015-11-11 16:56:18,420 [133] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T122/D5] [ScheduledPublishing] Tasks completed, terminated
2015-11-11 16:56:18,420 [133] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T122/D5] [KeepAlive] Tasks completed, terminated
2015-11-11 16:56:19,930 [133] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T122/D5] [LogScrubber] Terminating
2015-11-11 16:56:19,930 [133] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T122/D5] [LogScrubber] Waiting for tasks to complete
2015-11-11 16:56:19,932 [133] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T122/D5] [LogScrubber] Tasks completed, terminated
2015-11-11 16:56:19,932 [133] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T122/D5] [ScheduledTasks] Terminating
2015-11-11 16:56:19,932 [133] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T122/D5] [ScheduledTasks] Waiting for tasks to complete
2015-11-11 16:56:19,933 [133] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5968/T122/D5] [ScheduledTasks] Tasks completed, terminated
2015-11-11 16:56:37,016 [109] INFO  Umbraco.Core.CoreBootManager - [P5968/T121/D6] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-11 16:56:37,039 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Determining hash of code files on disk
2015-11-11 16:56:37,046 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Hash determined (took 6ms)
2015-11-11 16:56:37,046 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-11-11 16:56:37,049 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 3ms)
2015-11-11 16:56:37,086 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-11-11 16:56:37,086 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-11-11 16:56:37,086 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-11-11 16:56:37,087 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-11-11 16:56:37,090 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-11-11 16:56:37,091 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-11-11 16:56:37,091 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-11-11 16:56:37,093 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-11-11 16:56:37,109 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-11-11 16:56:37,109 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-11-11 16:56:37,110 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-11-11 16:56:37,110 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-11-11 16:56:37,411 [109] INFO  Umbraco.Core.DatabaseContext - [P5968/T121/D6] CanConnect = True
2015-11-11 16:56:37,418 [109] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5968/T121/D6] Initializing Umbraco internal event handlers for cache refreshing
2015-11-11 16:56:37,424 [109] INFO  Umbraco.Web.Search.ExamineEvents - [P5968/T121/D6] Initializing Examine and binding to business logic events
2015-11-11 16:56:37,446 [109] INFO  Umbraco.Web.Search.ExamineEvents - [P5968/T121/D6] Adding examine event handlers for index providers: 3
2015-11-11 16:56:37,451 [109] INFO  Umbraco.Core.CoreBootManager - [P5968/T121/D6] Umbraco application startup complete (took 426ms)
2015-11-11 16:56:37,672 [109] INFO  Umbraco.Core.ApplicationContext - [P5968/T121/D6] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-11-11 16:56:37,705 [109] INFO  umbraco.content - [P5968/T121/D6] Load Xml from file...
2015-11-11 16:56:37,712 [109] INFO  umbraco.content - [P5968/T121/D6] Loaded Xml from file.
2015-11-11 16:56:37,888 [109] WARN  umbraco.cms.businesslogic.web.Domain - [P5968/T121/D6] Domain already exists in list (localhost:5488/papercon)
2015-11-11 16:56:37,911 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-11-11 16:56:37,911 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-11-11 16:56:38,215 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-11 16:56:38,216 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-11 16:56:39,088 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-11 16:56:39,088 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-11 16:56:39,101 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-11-11 16:56:39,102 [109] INFO  Umbraco.Core.PluginManager - [P5968/T121/D6] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-11-11 16:56:49,965 [133] INFO  Umbraco.Core.UmbracoApplicationBase - [P5968/T122/D5] Application shutdown. Reason: MaxRecompilationsReached
2015-11-11 16:57:39,510 [109] INFO  umbraco.BusinessLogic.Log - [P5968/T121/D6] Log scrubbed.  Removed all items older than 2015-09-12 16:57:39
2015-11-11 17:05:41,811 [109] ERROR Umbraco.Core.UmbracoApplicationBase - [P5968/T121/D6] An unhandled exception occurred
System.OutOfMemoryException: Exception of type 'System.OutOfMemoryException' was thrown.
   at System.IO.MemoryStream.set_Capacity(Int32 value)
   at System.IO.MemoryStream.EnsureCapacity(Int32 value)
   at System.IO.MemoryStream.Write(Byte[] buffer, Int32 offset, Int32 count)
   at Microsoft.VisualStudio.Web.PageInspector.Runtime.Tracing.ArteryFilter.Write(Byte[] buffer, Int32 offset, Int32 count)
   at System.Web.HttpWriter.FilterIntegrated(Boolean finalFiltering, IIS7WorkerRequest wr)
   at System.Web.HttpResponse.FilterOutput()
   at System.Web.HttpApplication.CallFilterExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-11-11 17:27:11,438 [109] WARN  umbraco.cms.businesslogic.web.Domain - [P5968/T121/D6] Domain already exists in list (localhost:5488/papercon)
2015-11-11 17:27:50,220 [109] ERROR Umbraco.Core.UmbracoApplicationBase - [P5968/T121/D6] An unhandled exception occurred
System.OutOfMemoryException: Exception of type 'System.OutOfMemoryException' was thrown.
   at System.IO.MemoryStream.set_Capacity(Int32 value)
   at System.IO.MemoryStream.EnsureCapacity(Int32 value)
   at System.IO.MemoryStream.Write(Byte[] buffer, Int32 offset, Int32 count)
   at Microsoft.VisualStudio.Web.PageInspector.Runtime.Tracing.ArteryFilter.Write(Byte[] buffer, Int32 offset, Int32 count)
   at System.Web.HttpWriter.FilterIntegrated(Boolean finalFiltering, IIS7WorkerRequest wr)
   at System.Web.HttpResponse.FilterOutput()
   at System.Web.HttpApplication.CallFilterExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-11-11 17:29:53,662 [109] ERROR Umbraco.Core.UmbracoApplicationBase - [P5968/T121/D6] An unhandled exception occurred
System.OutOfMemoryException: Exception of type 'System.OutOfMemoryException' was thrown.
   at System.IO.MemoryStream.set_Capacity(Int32 value)
   at System.IO.MemoryStream.EnsureCapacity(Int32 value)
   at System.IO.MemoryStream.Write(Byte[] buffer, Int32 offset, Int32 count)
   at Microsoft.VisualStudio.Web.PageInspector.Runtime.Tracing.ArteryFilter.Write(Byte[] buffer, Int32 offset, Int32 count)
   at System.Web.HttpWriter.FilterIntegrated(Boolean finalFiltering, IIS7WorkerRequest wr)
   at System.Web.HttpResponse.FilterOutput()
   at System.Web.HttpApplication.CallFilterExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
