2015-08-19 09:03:17,595 [6] INFO  Umbraco.Core.CoreBootManager - [P6232/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-08-19 15:32:41,529 [92] INFO  umbraco.content - [P6232/T99/D5] Loaded Xml from file.
2015-08-19 15:32:41,586 [92] INFO  Umbraco.Core.PluginManager - [P6232/T99/D5] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-19 15:32:41,587 [92] INFO  Umbraco.Core.PluginManager - [P6232/T99/D5] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-08-19 15:32:41,930 [92] INFO  Umbraco.Core.PluginManager - [P6232/T99/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-19 15:32:41,931 [92] INFO  Umbraco.Core.PluginManager - [P6232/T99/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-08-19 15:33:09,689 [39] INFO  Umbraco.Core.UmbracoApplicationBase - [P6232/T108/D4] Application shutdown. Reason: MaxRecompilationsReached
2015-08-19 15:33:42,703 [92] INFO  umbraco.BusinessLogic.Log - [P6232/T99/D5] Log scrubbed.  Removed all items older than 2015-06-20 15:33:42
2015-08-19 16:03:56,957 [92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6232/T99/D5] [KeepAlive] Terminating
2015-08-19 16:03:56,957 [92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6232/T99/D5] [KeepAlive] Waiting for tasks to complete
2015-08-19 16:03:56,959 [92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6232/T99/D5] [KeepAlive] Tasks completed, terminated
2015-08-19 16:03:58,505 [92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6232/T99/D5] [ScheduledTasks] Terminating
2015-08-19 16:03:58,505 [92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6232/T99/D5] [ScheduledTasks] Waiting for tasks to complete
2015-08-19 16:03:58,505 [92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6232/T99/D5] [LogScrubber] Terminating
2015-08-19 16:03:58,505 [92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6232/T99/D5] [LogScrubber] Waiting for tasks to complete
2015-08-19 16:03:58,505 [92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6232/T99/D5] [ScheduledPublishing] Terminating
2015-08-19 16:03:58,505 [92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6232/T99/D5] [ScheduledPublishing] Waiting for tasks to complete
2015-08-19 16:03:58,505 [92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6232/T99/D5] [ScheduledTasks] Tasks completed, terminated
2015-08-19 16:03:58,505 [92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6232/T99/D5] [ScheduledPublishing] Tasks completed, terminated
2015-08-19 16:03:58,505 [92] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P6232/T99/D5] [LogScrubber] Tasks completed, terminated
2015-08-19 16:04:28,513 [92] INFO  Umbraco.Core.UmbracoApplicationBase - [P6232/T99/D5] Application shutdown. Reason: MaxRecompilationsReached
2015-08-19 16:04:30,521 [76] INFO  Umbraco.Core.CoreBootManager - [P6232/T38/D6] Umbraco 7.2.8 application starting on GB1BCZ1
2015-08-19 16:04:30,552 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Determining hash of code files on disk
2015-08-19 16:04:30,558 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Hash determined (took 4ms)
2015-08-19 16:04:30,562 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-19 16:04:30,572 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 10ms)
2015-08-19 16:04:30,633 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-19 16:04:30,633 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-08-19 16:04:30,634 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-19 16:04:30,635 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-08-19 16:04:30,647 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-19 16:04:30,648 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-08-19 16:04:30,648 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-19 16:04:30,650 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 2ms)
2015-08-19 16:04:30,671 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-19 16:04:30,671 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-08-19 16:04:30,671 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-19 16:04:30,672 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-08-19 16:04:31,131 [76] INFO  Umbraco.Core.DatabaseContext - [P6232/T38/D6] CanConnect = True
2015-08-19 16:04:31,146 [76] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6232/T38/D6] Initializing Umbraco internal event handlers for cache refreshing
2015-08-19 16:04:31,162 [76] INFO  Umbraco.Web.Search.ExamineEvents - [P6232/T38/D6] Initializing Examine and binding to business logic events
2015-08-19 16:04:31,199 [76] INFO  Umbraco.Web.Search.ExamineEvents - [P6232/T38/D6] Adding examine event handlers for index providers: 3
2015-08-19 16:04:31,205 [76] INFO  Umbraco.Core.CoreBootManager - [P6232/T38/D6] Umbraco application startup complete (took 670ms)
2015-08-19 16:04:31,455 [76] INFO  Umbraco.Core.ApplicationContext - [P6232/T38/D6] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-08-19 16:05:31,551 [76] INFO  umbraco.BusinessLogic.Log - [P6232/T38/D6] Log scrubbed.  Removed all items older than 2015-06-20 16:05:31
2015-08-19 16:05:31,648 [76] INFO  umbraco.content - [P6232/T38/D6] Load Xml from file...
2015-08-19 16:05:31,648 [76] INFO  umbraco.content - [P6232/T38/D6] Loaded Xml from file.
2015-08-19 16:05:31,656 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-19 16:05:31,657 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-08-19 16:09:07,382 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-19 16:09:07,383 [76] INFO  Umbraco.Core.PluginManager - [P6232/T38/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
