2015-10-02 11:25:18,598 [8] INFO  Umbraco.Core.CoreBootManager - [P10404/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-02 15:32:55,249 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Hash determined (took 4ms)
2015-10-02 15:32:55,254 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-02 15:32:55,262 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 7ms)
2015-10-02 15:32:55,312 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-02 15:32:55,313 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-02 15:32:55,313 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-02 15:32:55,314 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-10-02 15:32:55,322 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-02 15:32:55,322 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-02 15:32:55,323 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-02 15:32:55,324 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-10-02 15:32:55,344 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-02 15:32:55,344 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-02 15:32:55,344 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-02 15:32:55,345 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-02 15:32:55,701 [301] INFO  Umbraco.Core.DatabaseContext - [P10404/T335/D4] CanConnect = True
2015-10-02 15:32:55,709 [301] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P10404/T335/D4] Initializing Umbraco internal event handlers for cache refreshing
2015-10-02 15:32:55,721 [301] INFO  Umbraco.Web.Search.ExamineEvents - [P10404/T335/D4] Initializing Examine and binding to business logic events
2015-10-02 15:32:55,754 [301] INFO  Umbraco.Web.Search.ExamineEvents - [P10404/T335/D4] Adding examine event handlers for index providers: 3
2015-10-02 15:32:55,760 [301] INFO  Umbraco.Core.CoreBootManager - [P10404/T335/D4] Umbraco application startup complete (took 530ms)
2015-10-02 15:32:55,988 [301] INFO  Umbraco.Core.ApplicationContext - [P10404/T335/D4] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-10-02 15:32:56,018 [301] INFO  umbraco.content - [P10404/T335/D4] Load Xml from file...
2015-10-02 15:32:56,019 [301] INFO  umbraco.content - [P10404/T335/D4] Loaded Xml from file.
2015-10-02 15:32:56,076 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-02 15:32:56,077 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-10-02 15:32:56,353 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-02 15:32:56,354 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-02 15:32:57,100 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-02 15:32:57,100 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-10-02 15:32:57,111 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-10-02 15:32:57,112 [301] INFO  Umbraco.Core.PluginManager - [P10404/T335/D4] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-10-02 15:33:24,325 [371] INFO  Umbraco.Core.UmbracoApplicationBase - [P10404/T380/D3] Application shutdown. Reason: MaxRecompilationsReached
2015-10-02 15:33:57,392 [301] INFO  umbraco.BusinessLogic.Log - [P10404/T335/D4] Log scrubbed.  Removed all items older than 2015-08-03 15:33:57
