2015-11-17 13:27:00,486 [14] INFO  Umbraco.Core.CoreBootManager - [P4992/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-17 13:35:22,689 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-17 13:35:22,689 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-17 13:35:23,332 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-11-17 13:35:23,332 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-11-17 13:36:13,720 [62] INFO  umbraco.BusinessLogic.Log - [P4992/T47/D5] Log scrubbed.  Removed all items older than 2015-09-18 13:36:13
2015-11-17 14:03:03,862 [62] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P4992/T47/D5] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-11-17 14:03:03,897 [62] INFO  Umbraco.Web.Security.WebSecurity - [P4992/T47/D5] User Id: 0 logged in
2015-11-17 14:03:03,934 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Starting resolution types of umbraco.interfaces.IApplication
2015-11-17 14:03:03,935 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2015-11-17 14:09:43,813 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-11-17 14:09:43,814 [62] INFO  Umbraco.Core.PluginManager - [P4992/T47/D5] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 1ms)
2015-11-17 14:10:13,963 [62] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T47/D5] Content 'SRW' with Id '1445' has been published.
2015-11-17 14:10:14,343 [62] WARN  umbraco.cms.businesslogic.web.Domain - [P4992/T47/D5] Domain already exists in list (localhost:5488/papercon)
2015-11-17 14:10:18,252 [62] INFO  umbraco.content - [P4992/T47/D5] Save Xml to file...
2015-11-17 14:10:18,260 [62] INFO  umbraco.content - [P4992/T47/D5] Saved Xml to file.
2015-11-17 14:11:54,738 [62] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D5] [LogScrubber] Terminating
2015-11-17 14:11:54,738 [62] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D5] [LogScrubber] Waiting for tasks to complete
2015-11-17 14:11:54,740 [62] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D5] [LogScrubber] Tasks completed, terminated
2015-11-17 14:11:56,264 [62] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D5] [ScheduledTasks] Terminating
2015-11-17 14:11:56,264 [62] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D5] [ScheduledTasks] Waiting for tasks to complete
2015-11-17 14:11:56,264 [62] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D5] [KeepAlive] Terminating
2015-11-17 14:11:56,264 [62] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D5] [KeepAlive] Waiting for tasks to complete
2015-11-17 14:11:56,264 [62] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D5] [ScheduledTasks] Tasks completed, terminated
2015-11-17 14:11:56,264 [62] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D5] [KeepAlive] Tasks completed, terminated
2015-11-17 14:11:56,268 [62] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D5] [ScheduledPublishing] Terminating
2015-11-17 14:11:56,268 [62] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D5] [ScheduledPublishing] Waiting for tasks to complete
2015-11-17 14:11:56,268 [62] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T47/D5] [ScheduledPublishing] Tasks completed, terminated
2015-11-17 14:12:21,376 [44] INFO  Umbraco.Core.CoreBootManager - [P4992/T20/D6] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-17 14:12:21,392 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Determining hash of code files on disk
2015-11-17 14:12:21,397 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Hash determined (took 4ms)
2015-11-17 14:12:21,398 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-11-17 14:12:21,401 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 2ms)
2015-11-17 14:12:21,435 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-11-17 14:12:21,435 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-11-17 14:12:21,435 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-11-17 14:12:21,436 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-11-17 14:12:21,438 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-11-17 14:12:21,439 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-11-17 14:12:21,439 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-11-17 14:12:21,441 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-11-17 14:12:21,456 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-11-17 14:12:21,456 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-11-17 14:12:21,456 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-11-17 14:12:21,457 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-11-17 14:12:21,720 [44] INFO  Umbraco.Core.DatabaseContext - [P4992/T20/D6] CanConnect = True
2015-11-17 14:12:21,727 [44] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4992/T20/D6] Initializing Umbraco internal event handlers for cache refreshing
2015-11-17 14:12:21,732 [44] INFO  Umbraco.Web.Search.ExamineEvents - [P4992/T20/D6] Initializing Examine and binding to business logic events
2015-11-17 14:12:21,751 [44] INFO  Umbraco.Web.Search.ExamineEvents - [P4992/T20/D6] Adding examine event handlers for index providers: 3
2015-11-17 14:12:21,755 [44] INFO  Umbraco.Core.CoreBootManager - [P4992/T20/D6] Umbraco application startup complete (took 372ms)
2015-11-17 14:12:21,975 [44] INFO  Umbraco.Core.ApplicationContext - [P4992/T20/D6] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-11-17 14:12:26,277 [62] INFO  Umbraco.Core.UmbracoApplicationBase - [P4992/T47/D5] Application shutdown. Reason: ConfigurationChange
2015-11-17 14:12:37,025 [44] INFO  umbraco.content - [P4992/T20/D6] Load Xml from file...
2015-11-17 14:12:37,027 [44] INFO  umbraco.content - [P4992/T20/D6] Loaded Xml from file.
2015-11-17 14:12:37,135 [44] WARN  umbraco.cms.businesslogic.web.Domain - [P4992/T20/D6] Domain already exists in list (localhost:5488/papercon)
2015-11-17 14:12:37,189 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-11-17 14:12:37,190 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-11-17 14:12:37,445 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-17 14:12:37,446 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-17 14:12:38,281 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-11-17 14:12:38,282 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-11-17 14:13:22,174 [44] INFO  umbraco.BusinessLogic.Log - [P4992/T20/D6] Log scrubbed.  Removed all items older than 2015-09-18 14:13:22
2015-11-17 14:13:47,749 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-11-17 14:13:47,749 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-11-17 14:13:47,752 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of umbraco.interfaces.ITree
2015-11-17 14:13:47,753 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-11-17 14:13:47,776 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of umbraco.interfaces.ITree
2015-11-17 14:13:47,776 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
2015-11-17 14:13:47,801 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of umbraco.interfaces.IApplication
2015-11-17 14:13:47,801 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2015-11-17 14:14:11,747 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-11-17 14:14:11,748 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-11-17 15:02:10,581 [44] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P4992/T20/D6] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-11-17 15:02:10,619 [44] INFO  Umbraco.Web.Security.WebSecurity - [P4992/T20/D6] User Id: 0 logged in
2015-11-17 15:02:47,141 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'SRW' with Id '1445' has been published.
2015-11-17 15:02:47,476 [44] WARN  umbraco.cms.businesslogic.web.Domain - [P4992/T20/D6] Domain already exists in list (localhost:5488/papercon)
2015-11-17 15:02:51,391 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 15:02:51,427 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 15:24:56,422 [44] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P4992/T20/D6] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-11-17 15:24:56,441 [44] INFO  Umbraco.Web.Security.WebSecurity - [P4992/T20/D6] User Id: 0 logged in
2015-11-17 15:27:19,977 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'SRW' with Id '1445' has been published.
2015-11-17 15:27:24,185 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 15:27:24,192 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 15:28:11,699 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-11-17 15:28:11,699 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-11-17 15:28:29,645 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Register' with Id '0' has been published.
2015-11-17 15:28:33,307 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Register' with Id '1453' has been published.
2015-11-17 15:28:37,492 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 15:28:37,519 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 15:28:50,993 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Program' with Id '0' has been published.
2015-11-17 15:28:55,199 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 15:28:55,224 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 15:31:22,957 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Hotel Travel' with Id '0' has been published.
2015-11-17 15:31:27,164 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 15:31:27,179 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 15:32:02,840 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'General Information' with Id '0' has been published.
2015-11-17 15:32:07,027 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 15:32:07,052 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 15:32:12,084 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Attend' with Id '0' has been published.
2015-11-17 15:32:16,276 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 15:32:16,296 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 15:32:29,984 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Exhibit' with Id '0' has been published.
2015-11-17 15:32:34,216 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 15:32:34,223 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 15:33:04,256 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Contact Us' with Id '0' has been published.
2015-11-17 15:33:04,550 [44] WARN  umbraco.cms.businesslogic.web.Domain - [P4992/T20/D6] Domain already exists in list (localhost:5488/papercon)
2015-11-17 15:33:08,462 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 15:33:08,480 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 15:33:21,711 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Attend' with Id '1457' has been published.
2015-11-17 15:33:21,711 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Exhibit' with Id '1458' has been published.
2015-11-17 15:33:21,711 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Hotel Travel' with Id '1455' has been published.
2015-11-17 15:33:21,711 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'General Information' with Id '1456' has been published.
2015-11-17 15:33:26,463 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 15:33:26,472 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 15:37:01,949 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'General Info' with Id '1456' has been published.
2015-11-17 15:37:06,291 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 15:37:06,309 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 15:42:28,319 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Hotel & Travel' with Id '1455' has been published.
2015-11-17 15:42:32,537 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 15:42:32,543 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 16:01:18,935 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-17 16:01:18,936 [44] INFO  Umbraco.Core.PluginManager - [P4992/T20/D6] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-11-17 16:03:48,990 [44] WARN  umbraco.cms.businesslogic.web.Domain - [P4992/T20/D6] Domain already exists in list (localhost:5488/papercon)
2015-11-17 16:15:26,581 [44] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P4992/T20/D6] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-11-17 16:15:26,601 [44] INFO  Umbraco.Web.Security.WebSecurity - [P4992/T20/D6] User Id: 0 logged in
2015-11-17 16:15:59,118 [44] WARN  umbraco.cms.businesslogic.web.Domain - [P4992/T20/D6] Domain already exists in list (localhost:5488/papercon)
2015-11-17 16:16:02,853 [44] WARN  umbraco.cms.businesslogic.web.Domain - [P4992/T20/D6] Domain already exists in list (localhost:5488/papercon)
2015-11-17 16:17:11,289 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Program' with Id '1454' has been published.
2015-11-17 16:17:16,048 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 16:17:16,057 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 16:18:27,831 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Program' with Id '1454' has been published.
2015-11-17 16:18:32,408 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 16:18:32,436 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 16:18:49,734 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Program' with Id '1454' has been published.
2015-11-17 16:18:53,932 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 16:18:53,948 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 16:20:52,823 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Program' with Id '1454' has been published.
2015-11-17 16:20:57,026 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 16:20:57,033 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 16:24:38,609 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4992/T20/D6] Content 'Program' with Id '1454' has been published.
2015-11-17 16:24:45,118 [44] INFO  umbraco.content - [P4992/T20/D6] Save Xml to file...
2015-11-17 16:24:45,145 [44] INFO  umbraco.content - [P4992/T20/D6] Saved Xml to file.
2015-11-17 16:27:28,718 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T20/D6] [ScheduledTasks] Terminating
2015-11-17 16:27:28,718 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T20/D6] [ScheduledTasks] Waiting for tasks to complete
2015-11-17 16:27:28,718 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T20/D6] [KeepAlive] Terminating
2015-11-17 16:27:28,718 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T20/D6] [KeepAlive] Waiting for tasks to complete
2015-11-17 16:27:28,720 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T20/D6] [ScheduledPublishing] Terminating
2015-11-17 16:27:28,720 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T20/D6] [ScheduledPublishing] Waiting for tasks to complete
2015-11-17 16:27:28,720 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T20/D6] [LogScrubber] Terminating
2015-11-17 16:27:28,720 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T20/D6] [LogScrubber] Waiting for tasks to complete
2015-11-17 16:27:28,720 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T20/D6] [KeepAlive] Tasks completed, terminated
2015-11-17 16:27:28,720 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T20/D6] [LogScrubber] Tasks completed, terminated
2015-11-17 16:27:28,721 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T20/D6] [ScheduledPublishing] Tasks completed, terminated
2015-11-17 16:27:28,724 [44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4992/T20/D6] [ScheduledTasks] Tasks completed, terminated
2015-11-17 16:27:39,082 [54] INFO  Umbraco.Core.CoreBootManager - [P4992/T73/D7] Umbraco 7.2.8 application starting on GB1BCZ1
2015-11-17 16:27:39,111 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Determining hash of code files on disk
2015-11-17 16:27:39,117 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Hash determined (took 4ms)
2015-11-17 16:27:39,122 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-11-17 16:27:39,276 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 153ms)
2015-11-17 16:27:39,322 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-11-17 16:27:39,329 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2015-11-17 16:27:39,329 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-11-17 16:27:39,334 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 5ms)
2015-11-17 16:27:39,343 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-11-17 16:27:39,349 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 6ms)
2015-11-17 16:27:39,350 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-11-17 16:27:39,355 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 5ms)
2015-11-17 16:27:39,374 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-11-17 16:27:39,378 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-11-17 16:27:39,379 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-11-17 16:27:39,383 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-11-17 16:27:39,848 [54] INFO  Umbraco.Core.DatabaseContext - [P4992/T73/D7] CanConnect = True
2015-11-17 16:27:39,853 [54] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4992/T73/D7] Initializing Umbraco internal event handlers for cache refreshing
2015-11-17 16:27:39,864 [54] INFO  Umbraco.Web.Search.ExamineEvents - [P4992/T73/D7] Initializing Examine and binding to business logic events
2015-11-17 16:27:39,898 [54] INFO  Umbraco.Web.Search.ExamineEvents - [P4992/T73/D7] Adding examine event handlers for index providers: 3
2015-11-17 16:27:39,903 [54] INFO  Umbraco.Core.CoreBootManager - [P4992/T73/D7] Umbraco application startup complete (took 808ms)
2015-11-17 16:27:40,052 [54] INFO  Umbraco.Core.ApplicationContext - [P4992/T73/D7] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-11-17 16:27:40,938 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-11-17 16:27:40,954 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 16ms)
2015-11-17 16:27:41,654 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-11-17 16:27:41,660 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 6ms)
2015-11-17 16:27:41,675 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of umbraco.interfaces.ITree
2015-11-17 16:27:41,681 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 6ms)
2015-11-17 16:27:41,687 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-11-17 16:27:41,688 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-11-17 16:27:41,690 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of umbraco.interfaces.ITree
2015-11-17 16:27:41,699 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 8ms)
2015-11-17 16:27:41,709 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of umbraco.interfaces.IApplication
2015-11-17 16:27:41,716 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2015-11-17 16:27:41,845 [54] INFO  Umbraco.Core.PluginManager - [P4992/T73/D7] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
