2015-08-17 15:52:26,106 [14] INFO  Umbraco.Core.CoreBootManager - [P3620/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-08-17 16:06:47,529 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-17 16:06:47,535 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-08-17 16:06:47,898 [21] INFO  Umbraco.Core.DatabaseContext - [P2872/T20/D3] CanConnect = True
2015-08-17 16:06:47,902 [21] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P2872/T20/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-08-17 16:06:47,914 [21] INFO  Umbraco.Web.Search.ExamineEvents - [P2872/T20/D3] Initializing Examine and binding to business logic events
2015-08-17 16:06:47,946 [21] INFO  Umbraco.Web.Search.ExamineEvents - [P2872/T20/D3] Adding examine event handlers for index providers: 3
2015-08-17 16:06:47,951 [21] INFO  Umbraco.Core.CoreBootManager - [P2872/T20/D3] Umbraco application startup complete (took 693ms)
2015-08-17 16:06:48,096 [21] INFO  Umbraco.Core.ApplicationContext - [P2872/T20/D3] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-08-17 16:06:48,127 [21] INFO  umbraco.content - [P2872/T20/D3] Load Xml from file...
2015-08-17 16:06:48,128 [21] INFO  umbraco.content - [P2872/T20/D3] Loaded Xml from file.
2015-08-17 16:06:48,179 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-17 16:06:48,186 [21] INFO  Umbraco.Core.PluginManager - [P2872/T20/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-08-17 16:07:15,089 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [P2872/T1/D2] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-08-17 16:07:34,978 [21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T20/D3] [KeepAlive] Terminating
2015-08-17 16:07:34,978 [21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T20/D3] [KeepAlive] Waiting for tasks to complete
2015-08-17 16:07:34,979 [21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T20/D3] [ScheduledTasks] Terminating
2015-08-17 16:07:34,979 [21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T20/D3] [ScheduledTasks] Waiting for tasks to complete
2015-08-17 16:07:34,980 [21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T20/D3] [KeepAlive] Tasks completed, terminated
2015-08-17 16:07:34,980 [21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T20/D3] [ScheduledTasks] Tasks completed, terminated
2015-08-17 16:07:34,980 [21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T20/D3] [LogScrubber] Terminating
2015-08-17 16:07:34,980 [21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T20/D3] [LogScrubber] Waiting for tasks to complete
2015-08-17 16:07:34,980 [21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T20/D3] [LogScrubber] Tasks completed, terminated
2015-08-17 16:07:36,519 [21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T20/D3] [ScheduledPublishing] Terminating
2015-08-17 16:07:36,519 [21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T20/D3] [ScheduledPublishing] Waiting for tasks to complete
2015-08-17 16:07:36,519 [21] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2872/T20/D3] [ScheduledPublishing] Tasks completed, terminated
2015-08-17 16:08:06,523 [21] INFO  Umbraco.Core.UmbracoApplicationBase - [P2872/T20/D3] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-08-17 16:08:34,603 [6] INFO  Umbraco.Core.CoreBootManager - [P6808/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-08-17 16:08:34,639 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Determining hash of code files on disk
2015-08-17 16:08:34,645 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Hash determined (took 5ms)
2015-08-17 16:08:34,650 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-17 16:08:34,798 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 146ms)
2015-08-17 16:08:34,841 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-17 16:08:34,846 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-08-17 16:08:34,847 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-17 16:08:34,852 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 5ms)
2015-08-17 16:08:34,863 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-17 16:08:34,867 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-17 16:08:34,868 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-17 16:08:34,873 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-08-17 16:08:34,895 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-17 16:08:34,900 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-08-17 16:08:34,901 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-17 16:08:34,905 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-17 16:08:35,367 [6] INFO  Umbraco.Core.DatabaseContext - [P6808/T1/D2] CanConnect = True
2015-08-17 16:08:35,373 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6808/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-08-17 16:08:35,384 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P6808/T1/D2] Initializing Examine and binding to business logic events
2015-08-17 16:08:35,415 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P6808/T1/D2] Adding examine event handlers for index providers: 3
2015-08-17 16:08:35,420 [6] INFO  Umbraco.Core.CoreBootManager - [P6808/T1/D2] Umbraco application startup complete (took 803ms)
2015-08-17 16:08:35,582 [6] INFO  Umbraco.Core.ApplicationContext - [P6808/T1/D2] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-08-17 16:08:35,618 [6] INFO  umbraco.content - [P6808/T1/D2] Load Xml from file...
2015-08-17 16:08:35,619 [6] INFO  umbraco.content - [P6808/T1/D2] Loaded Xml from file.
2015-08-17 16:08:35,731 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-17 16:08:35,738 [6] INFO  Umbraco.Core.PluginManager - [P6808/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-08-17 16:10:25,827 [6] INFO  Umbraco.Core.CoreBootManager - [P9824/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-08-17 16:10:25,865 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Determining hash of code files on disk
2015-08-17 16:10:25,871 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Hash determined (took 5ms)
2015-08-17 16:10:25,876 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-17 16:10:25,886 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 9ms)
2015-08-17 16:10:25,943 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-17 16:10:25,944 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-08-17 16:10:25,944 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-17 16:10:25,945 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-08-17 16:10:25,958 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-17 16:10:25,959 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-08-17 16:10:25,959 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-17 16:10:25,961 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-08-17 16:10:25,984 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-17 16:10:25,985 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-08-17 16:10:25,985 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-17 16:10:25,986 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-08-17 16:10:26,449 [6] INFO  Umbraco.Core.DatabaseContext - [P9824/T1/D2] CanConnect = True
2015-08-17 16:10:26,459 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9824/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-08-17 16:10:26,472 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P9824/T1/D2] Initializing Examine and binding to business logic events
2015-08-17 16:10:26,506 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P9824/T1/D2] Adding examine event handlers for index providers: 3
2015-08-17 16:10:26,514 [6] INFO  Umbraco.Core.CoreBootManager - [P9824/T1/D2] Umbraco application startup complete (took 672ms)
2015-08-17 16:10:26,769 [6] INFO  Umbraco.Core.ApplicationContext - [P9824/T1/D2] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-08-17 16:10:26,809 [6] INFO  umbraco.content - [P9824/T1/D2] Load Xml from file...
2015-08-17 16:10:26,811 [6] INFO  umbraco.content - [P9824/T1/D2] Loaded Xml from file.
2015-08-17 16:10:26,922 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-17 16:10:26,923 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-08-17 16:10:53,977 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-17 16:10:53,990 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 12ms)
2015-08-17 16:10:54,401 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-17 16:10:54,409 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 7ms)
2015-08-17 16:10:54,447 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-17 16:10:54,455 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 8ms)
2015-08-17 16:10:54,467 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-17 16:10:54,467 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-17 16:10:54,469 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-17 16:10:54,478 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 9ms)
2015-08-17 16:10:54,492 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-17 16:10:54,503 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 10ms)
2015-08-17 16:11:27,968 [6] INFO  umbraco.BusinessLogic.Log - [P9824/T1/D2] Log scrubbed.  Removed all items older than 2015-06-18 16:11:27
2015-08-17 16:14:08,700 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-17 16:14:08,709 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-08-17 16:16:35,195 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-17 16:16:35,195 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-17 16:27:44,244 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-17 16:27:44,244 [6] INFO  Umbraco.Core.PluginManager - [P9824/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-17 16:29:19,392 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P9824/T1/D2] Content 'Test Event' with Id '1053' has been published.
2015-08-17 16:29:23,483 [6] INFO  umbraco.content - [P9824/T1/D2] Save Xml to file...
2015-08-17 16:29:23,489 [6] INFO  umbraco.content - [P9824/T1/D2] Saved Xml to file.
2015-08-17 16:37:55,059 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9824/T1/D2] [KeepAlive] Terminating
2015-08-17 16:37:55,060 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9824/T1/D2] [KeepAlive] Waiting for tasks to complete
2015-08-17 16:37:55,060 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9824/T1/D2] [ScheduledTasks] Terminating
2015-08-17 16:37:55,060 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9824/T1/D2] [ScheduledTasks] Waiting for tasks to complete
2015-08-17 16:37:55,061 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9824/T1/D2] [KeepAlive] Tasks completed, terminated
2015-08-17 16:37:55,061 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9824/T1/D2] [ScheduledTasks] Tasks completed, terminated
2015-08-17 16:37:56,570 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9824/T1/D2] [LogScrubber] Terminating
2015-08-17 16:37:56,570 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9824/T1/D2] [LogScrubber] Waiting for tasks to complete
2015-08-17 16:37:56,571 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9824/T1/D2] [LogScrubber] Tasks completed, terminated
2015-08-17 16:37:56,572 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9824/T1/D2] [ScheduledPublishing] Terminating
2015-08-17 16:37:56,572 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9824/T1/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-08-17 16:37:56,573 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9824/T1/D2] [ScheduledPublishing] Tasks completed, terminated
2015-08-17 16:38:22,366 [41] INFO  Umbraco.Core.CoreBootManager - [P9824/T36/D3] Umbraco 7.2.8 application starting on GB1BCZ1
2015-08-17 16:38:22,396 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Determining hash of code files on disk
2015-08-17 16:38:22,401 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Hash determined (took 4ms)
2015-08-17 16:38:22,405 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-17 16:38:22,416 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 11ms)
2015-08-17 16:38:22,474 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-17 16:38:22,476 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-08-17 16:38:22,476 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-17 16:38:22,477 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-08-17 16:38:22,489 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-17 16:38:22,490 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-08-17 16:38:22,491 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-17 16:38:22,493 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 2ms)
2015-08-17 16:38:22,515 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-17 16:38:22,515 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-08-17 16:38:22,515 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-17 16:38:22,516 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-08-17 16:38:22,941 [41] INFO  Umbraco.Core.DatabaseContext - [P9824/T36/D3] CanConnect = True
2015-08-17 16:38:22,951 [41] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9824/T36/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-08-17 16:38:22,964 [41] INFO  Umbraco.Web.Search.ExamineEvents - [P9824/T36/D3] Initializing Examine and binding to business logic events
2015-08-17 16:38:23,003 [41] INFO  Umbraco.Web.Search.ExamineEvents - [P9824/T36/D3] Adding examine event handlers for index providers: 3
2015-08-17 16:38:23,009 [41] INFO  Umbraco.Core.CoreBootManager - [P9824/T36/D3] Umbraco application startup complete (took 629ms)
2015-08-17 16:38:23,275 [41] INFO  Umbraco.Core.ApplicationContext - [P9824/T36/D3] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-08-17 16:38:26,574 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [P9824/T1/D2] Application shutdown. Reason: ConfigurationChange
2015-08-17 16:39:23,418 [41] INFO  umbraco.BusinessLogic.Log - [P9824/T36/D3] Log scrubbed.  Removed all items older than 2015-06-18 16:39:23
2015-08-17 16:39:23,452 [41] INFO  umbraco.content - [P9824/T36/D3] Load Xml from file...
2015-08-17 16:39:23,453 [41] INFO  umbraco.content - [P9824/T36/D3] Loaded Xml from file.
2015-08-17 16:39:23,459 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-17 16:39:23,460 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-08-17 16:39:56,376 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-17 16:39:56,377 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-08-17 17:27:24,165 [41] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P9824/T36/D3] Login attempt succeeded for username cmcfadden@tappi.org from IP address 127.0.0.1
2015-08-17 17:27:24,262 [41] INFO  Umbraco.Web.Security.WebSecurity - [P9824/T36/D3] User Id: 0 logged in
2015-08-17 17:27:24,326 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Starting resolution types of umbraco.interfaces.IApplication
2015-08-17 17:27:24,331 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2015-08-17 17:27:28,474 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-17 17:27:28,475 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-17 17:27:28,476 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Starting resolution types of umbraco.interfaces.ITree
2015-08-17 17:27:28,477 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-08-17 17:27:28,495 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Starting resolution types of umbraco.interfaces.ITree
2015-08-17 17:27:28,495 [41] INFO  Umbraco.Core.PluginManager - [P9824/T36/D3] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 0ms)
